id,version,lat,lon
593198636,4,35.1919302,126.8422983
727511331,1,35.1942304,126.8452146
988795779,1,35.19317,126.8452499
988797767,1,35.1918042,126.843927
988797768,1,35.1919516,126.8447136
991603339,1,35.1934687,126.8436074
991603340,1,35.1935706,126.8436645
991603341,1,35.1933461,126.8433722
991603342,1,35.1929098,126.8433067
991603343,1,35.1930067,126.8434654
991603344,1,35.1930628,126.843633
991603345,1,35.1932311,126.8439
991603346,1,35.1931418,126.8437797
991603347,1,35.1931625,126.8434632
991603348,1,35.1932314,126.8436286
991603349,1,35.1933241,126.8437469
991603350,1,35.1934187,126.8438573
991603351,1,35.1933594,126.8439863
991603352,1,35.193482,126.84411
991603353,1,35.1935317,126.8439375
991603354,1,35.1936861,126.8437258
991603355,1,35.1937994,126.8437932
991603356,1,35.1936801,126.8440143
991603357,1,35.1935993,126.8442025
991603358,1,35.1932884,126.8444889
991603359,1,35.1933454,126.8443208
991603360,1,35.1935243,126.8444072
991603361,1,35.1934374,126.8445842
991603362,1,35.1938703,126.8435934
991603363,1,35.1935646,126.8434673
991603364,1,35.1937425,126.8435458
991603365,1,35.194121,126.8436819
991603366,1,35.1943149,126.8437632
991603367,1,35.1937522,126.8444297
991603368,1,35.1938162,126.8442983
991603369,1,35.1938565,126.84414
991603370,1,35.1939197,126.8440007
991603371,1,35.1939951,126.8438897
991603372,1,35.1941292,126.843964
991603373,1,35.1940352,126.8441172
991603374,1,35.19398,126.8442491
991603375,1,35.1939374,126.8443736
991603376,1,35.1938697,126.8445134
991603377,1,35.1937857,126.8446271
991603378,1,35.1936626,126.8445552
991603379,1,35.1936017,126.8447031
991603380,1,35.1937558,126.8448161
991603822,2,35.1924697,126.8432409
991603823,1,35.1926909,126.8431676
991603824,1,35.1927338,126.8434076
991603825,1,35.1925784,126.8435352
991603826,1,35.1931277,126.8441317
991603827,1,35.1930344,126.8440319
991603828,1,35.1929735,126.8438984
991603829,1,35.1928982,126.8437472
991603830,1,35.1928244,126.8436111
991603831,1,35.1926986,126.843688
991603832,1,35.1927739,126.8438504
991603833,1,35.1928401,126.8440156
991603834,1,35.192914,126.8441447
991603835,1,35.1930118,126.8442748
991603836,1,35.1932427,126.84423
991603837,1,35.1931525,126.8443612
991605519,2,35.1936486,126.8431298
991605520,2,35.1937682,126.8424181
991605607,1,35.1932409,126.8428121
991605674,1,35.1944374,126.8433981
991607381,1,35.1928778,126.8450354
991607382,1,35.1926799,126.8449416
991607383,2,35.1927087,126.8453925
1016179055,1,35.1924483,126.8445245
